"Question","Answer","base_response","final_answer_mv","token_cost_mv","time_cost_mv","final_answer_cs","token_cost_cs","time_cost_cs","final_answer_ra","token_cost_ra","time_cost_ra","mutation_list","answer_list"
"What movies has Juno Temple starred in?","She has appeared in films such as "" Black Mass"", ""The Other Boleyn Girl"", ""Wild Child"", ""Atonement"", ""Maleficent"", ""The Three Musketeers"" and ""The Dark Knight Rises"".","Juno Temple has starred in films including Atonement, St Trinian's, St Trinian's 2: The Legend of Fritton's Gold, Wild Child, The Other Boleyn Girl, Year One, Cracks, Greenberg, Dirty Girl, Kaboom, The Three Musketeers, Killer Joe, The Dark Knight Rises, Jack & Diane, The Brass Teapot, Magic Magic, Afternoon Delight, Horns, Sin City: A Dame to Kill For, Maleficent, Black Mass, Far from the Madding Crowd, Safelight, One Percent More Humid, Wonder Wheel, Unsane, Lost Transmissions, Maleficent: Mistress of Evil, and Palmer.","","","","","","","","","","",""
"Which as more species Cassiope or Deutzia?","Deutzia","Deutzia has more species than Cassiope.","","","","","","","","","","",""
"Which of the actress starred in  Zombie Night appeared in the 1998 erotic thriller ""Wild Things""?","Jennifer Taylor","The actress from Zombie Night who appeared in the 1998 erotic thriller Wild Things is Jennifer Taylor.","","","","","","","","","","",""
"David Wayne Hull (born 1962 or 1963) is a leader of which group that originated in Mississippi in the early 1960s under the leadership of Samuel Bowers, its first Grand Wizard?","White Knights","David Wayne Hull is a leader of the White Knights of the Ku Klux Klan.","","","","","","","","","","",""
"How many Grammy awards were won by an album named after the Joni Mitchell song from Love Actually?","two Grammy awards","It won two Grammy Awards.","","","","","","","","","","",""
"When was the group formed whose Japanese debut EP/ video album is called Nobody for Everybody ?","2006","The group was formed in 2007.","","","","","","","","","","",""
"When was the son of Kingsley Amis born ?","1949","Martin Amis, the son of Kingsley Amis, was born on 25 August 1949.","","","","","","","","","","",""
"Lean on Pete stars the actor best known for playing what role in Granite Flats?","Timmy Sanders","He is best known for playing Timmy Sanders.","","","","","","","","","","",""
"What star of a Matthew Senreich and Zeb Wells comedy was born in July of 1983?","Heidi Lynn Gardner","Heidi Gardner was born in July 1983.","","","","","","","","","","",""
"What other jobs did the actress Olivia Munn from Mortdecai have?","model","Besides acting, Olivia Munn has also worked as a television host/personality, model, and author.","","","","","","","","","","",""
"Which major international airport in south-east England ranks as the 8th busiest airport in Europe and replaced Croydon Airport?","Gatwick Airport","London Gatwick Airport is the major international airport in south-east England that ranks as the 8th busiest in Europe and replaced Croydon Airport.","","","","","","","","","","",""
"Both Alexander Hall and Pierre Morel are involved in which profession?","film director","Both Alexander Hall and Pierre Morel are film directors.","","","","","","","","","","",""
"What type of movies are 101 Dalmatians and G-Force?","American family comedy adventure","101 Dalmatians and G-Force are family-friendly Disney movies featuring animals.","","","","","","","","","","",""
"Who was the winner of the season of The Rap Game where a contestant named Lady Leshurr as one of her influences?","Mani","Graft won that season.","","","","","","","","","","",""
"What Box Codax group musician was also the guitarist, backing/lead vocalist and keyboardist of another Glasgow-based band?","Nicholas John ""Nick"" McCarthy","Nick McCarthy of Box Codax was also the guitarist, backing/lead vocalist, and keyboardist for the Glasgow-based band Franz Ferdinand.","","","","","","","","","","",""
"Professional cyclist Sara Symington competed in which Olympic Games held in Sydeney, Australia?","2000 Summer Olympic Games","She competed in the 2000 Summer Olympics.","","","","","","","","","","",""
"Which super bowl that took place at the Miami Dolphins home stadium, featured the San Francisco 49ers defeating the San Diego Chargers?","Super Bowl XXIX","It was Super Bowl XXIX.","","","","","","","","","","",""
"What cover for the main game of NBA 2K16 earned a gold medal playing with Team USA at the 2012 Summer Olympics?","Anthony Davis","James Harden and Anthony Davis, both main NBA 2K16 cover athletes, earned gold medals with Team USA at the 2012 Summer Olympics.","","","","","","","","","","",""
"What 4 divisions make up the company of the wealthiest person in Georgia?","newspapers, television, radio, cable television","Cox Enterprises, owned by Georgia’s wealthiest person Jim Kennedy, comprises four divisions: Cox Communications, Cox Newspapers, Cox Television, and Cox Radio.","","","","","","","","","","",""
"Where did the opera in which Iva Pacetti starred as Elena first premier?","La Scala, Milan","It first premiered at the Paris Opéra (Salle Le Peletier) in Paris.","","","","","","","","","","",""
"What was the nationality and profession of the person responsible for the concept of a dimensionless number in physics and engineering?","French mathematician and physicist","He was an American physicist.","","","","","","","","","","",""
"Between Pinanga and Alopecurus which genus is more common in temperate regions?","Alopecurus","Alopecurus is more common in temperate regions.","","","","","","","","","","",""
"Which author was a dentist, Zane Grey or Bhabananda Deka?","Pearl Zane Grey","Zane Grey was a dentist.","","","","","","","","","","",""
"Jaroslav Kvapil the Czech poet was born in the Kingdom of Bohemia, also referred to by what name?","Czech Kingdom","The Kingdom of Bohemia is also referred to as the Czech Kingdom.","","","","","","","","","","",""
"Were Cinderella and The Emperor's New Groove released by the same picture company?","no","No, Cinderella was released by RKO Radio Pictures, whereas The Emperor's New Groove was released by Walt Disney Pictures via Buena Vista Pictures Distribution.","","","","","","","","","","",""
"The rapper whose debut album was titled ""Thug Misses"" has sold over how many records worldwide?","2 million","She has sold over 4 million records worldwide.","","","","","","","","","","",""
"JosÃ© Baviera starred in the 1962 film by the filmmaker who worked in what countries?","Spain, Mexico and France","He worked in Spain, Mexico, and France.","","","","","","","","","","",""
"Extract starred what American actress who is known for her work on Saturday Night Live from 2005-2012?","Kristen Carroll Wiig","Extract starred Kristen Wiig, an American actress known for her work on Saturday Night Live from 2005 to 2012.","","","","","","","","","","",""
"What member from The Clinch Mountain Boys plays at the Huck Finn Jubilee Bluegrass Music Festival?","Ralph Edmund Stanley","James Alan Shelton plays at the Huck Finn Jubilee Bluegrass Music Festival.","","","","","","","","","","",""
"Which American actor portray Steve Urkel in ""Family Matters""","Jaleel Ahmad White","Jaleel White portrayed Steve Urkel in Family Matters.","","","","","","","","","","",""
"The 2000 ICC KnockOut Trophy was the debut of a Jamaican cricketer who is a right-handed what?","middle order batsman","Marlon Samuels is a right-handed batsman.","","","","","","","","","","",""
"What other occupation did the ""Law West of the Pecos"" have?","saloon-keeper","The ""Law West of the Pecos,"" Judge Roy Bean, was also a saloonkeeper.","","","","","","","","","","",""
"For what ogranization does a commentator of Press TV serve as associate director?","Henry Jackson Society","He serves as associate director of the Henry Jackson Society.","","","","","","","","","","",""
"How many episodes were made for the science fiction series with Gus Birney?","ten","Ten episodes were produced.","","","","","","","","","","",""
"In between  Polytechnic University of the Philippines and California Polytechnic State University which was founded as a vocational high school?","California Polytechnic State University","California Polytechnic State University was founded as a vocational high school.","","","","","","","","","","",""
"Which composer, who was a crucial figure in the transition between the Classical and Romantic eras in Western art music, wrote Piano Sonata No. 16 ?","Ludwig van Beethoven","Ludwig van Beethoven.","","","","","","","","","","",""
"Where did the military engagements that Captain Lewis Cunningham Broadus served during take place?","Mexico-United States border region","They took place in Cuba, the Philippines, and France.","","","","","","","","","","",""
