"Question","Answer","base_response","final_answer","token_cost","time_cost"
"What year did the actress who starred in Reveille with Beverly die?","Down and Out in Beverly Hills; Down and Out in Beverly Hills is a 1986 American comedy film based on the French play ""Boudu sauvÃ© des eaux"", which had previously been adapted on film in 1932 by Jean Renoir.","Ann Miller, who starred in Reveille with Beverly, died in 2004.","","",""
"Snow White and the Seven Dwarfs and the Lonesome Ghost were released in December 1937 by what company?","Snow White (Disney character); Snow White is a fictional character and a main character from Walt Disney Productions' first animated feature film ""Snow White and the Seven Dwarfs"".","Both films were released by RKO Radio Pictures.","","",""
"Between Twenty One Pilots and One Ok Rock, which band has more band members?","Ryota Kohama; Ryota Kohama (å°æµè¯å¤ª , Kohama RyÅta ) (born 4 September 1989), better known as his stage name Ryota, is a bassist in the Japanese rock band ONE OK ROCK.","One Ok Rock has more band members than Twenty One Pilots.","","",""
"Who wrote the 1981 Hindi romantic tragedy directed by K. Balachander starring Kamal Haasan?","Maro Charitra; Maro Charitra (English: ""Another History"") is a 1978 Telugu-language Indian romantic tragedy film written and directed by K. Balachander.","It was written by K. Balachander.","","",""
"What plot do Padmashree Laloo Prasad Yadav and A Fish Called Wanda share?","Padmashree Laloo Prasad Yadav; Padmashree Laloo Prasad Yadav is a Bollywood comedy film directed by and starring Mahesh Manjrekar.","Both films revolve around a jewel (diamond) heist in which the conspirators double-cross one another, using romantic seduction and betrayals to outwit rivals and recover the loot.","","",""
"The Japanese manga series Cobra was devised with aspects of James Bond novels, the latter of which were written by who?","Osamu Akimoto; Osamu Akimoto (Japanese: ç§æ¬ æ²?, Hepburn: Akimoto Osamu ) is a Japanese manga artist born on December 11, 1952 in Katsushika, Tokyo.","The James Bond novels were written by Ian Fleming.","","",""
"What 2017 English-language French 3D science fiction adventure film starred Dane William DeHaan as the title character?","Dane DeHaan; Dane William DeHaan ( ; born February 6, 1986) is an American actor.","It is Valerian and the City of a Thousand Planets.","","",""
"The James Garner filmography includes a film starring Ryan Gosling and Rachel McAdams that is set in what time period?","The Notebook; The Notebook is a 2004 American romantic drama film directed by Nick Cassavetes and based on the 1996 novel of the same name by Nicholas Sparks.","It is set in the 1940s.","","",""
"<|/7\What is the song name interpolated by Khia Shamone Finch who is best known for her hit single ""My Neck, My Back (Lick It)""?","Thug Misses; Thug Misses is the debut album by American rapper Khia.","The song is My Neck, My Back (Lick It).","","",""
"What was the full name of the film that Paul Feig directed in 2016?","Spy (2015 film); Spy is a 2015 American action comedy spy film written and directed by Paul Feig.","Paul Feig’s 2016 film was titled Ghostbusters: Answer the Call.","","",""
"What was the community of which Cassadaga was named after known for? ","Barnard, North Carolina; Barnard is an unincorporated community in Madison County, North Carolina, United States.","It was known for its Spiritualist community of psychics and mediums.","","",""
"Kidada jones is the child of which famous Golden Globe award winner?","Angelina Jolie filmography; Angelina Jolie is an American actress and filmmaker.","Kidada Jones is the daughter of Golden Globe–winning actress Peggy Lipton.","","",""
"Jean Eustache and Tian Zhuangzhuang both worked on what shared type of media/art?","The Horse Thief; The Horse Thief is a 1986 Chinese film by director, Tian Zhuangzhuang.","They both worked in film, directing motion pictures.","","",""
"What French actress and former musician starred in Raw?","Marion Cotillard; Marion Cotillard (] ; born 30 September 1975) is a French actress, singer-songwriter, musician, environmentalist and spokesperson for Greenpeace who achieved international fame with the film ""La Vie en Rose"" (2007).","Garance Marillier, a French actress and former musician, starred in Raw.","","",""
"When was the American painter and printmaker whose work among the collection in American painter and printmaker born?","Royal Nebeker; Royal Gay Nebeker (February 22, 1945 -September 6, 2014) was an American painter and print maker born in San Francisco.","The American painter and printmaker was born on May 22, 1844.","","",""
"Which is a lesbian feminist magazine, Conditions or Sayidaty?","Renee Taylor (writer); RenÃ©e Gertrude Taylor, ONZM (born 1929), is a feminist writer and playwright from New Zealand.","Conditions is a lesbian feminist magazine.","","",""
"Mike McCarley is an American broadcasting executive, president of Golf Channel, and protÃ©gÃ© of  an American television executive and what type of advisor?","Mike McCarley; Mike McCarley is an American broadcasting executive and the president of Golf Channel, a post he assumed in February 2011 after more than a decade with NBC.","He is a protégé of American television executive Dick Ebersol, a senior advisor.","","",""
"What is the seating capacity of the stadium where the team coached by Gary Gibbs played their home games?","1991 Oklahoma Sooners football team; The 1991 Oklahoma Sooners football team represented the University of Oklahoma during the 1991 NCAA Division I-A football season.","The stadium where Gary Gibbs’s team played its home games had a seating capacity of 75,004.","","",""
"Which opera has more acts, Elegy for Young Lovers or Prince Igor?","Elegy for Young Lovers; Elegy for Young Lovers (in German, Elegie fÃ¼r junge Liebende ) is an opera in three acts by Hans Werner Henze to an English libretto by W. H. Auden and Chester Kallman.","Prince Igor has more acts than Elegy for Young Lovers.","","",""
"What was the previous name given to the country in which the city that incorporates Chitungwiza town and Epworth is its current capital city?","Buenos Aires Province; Buenos Aires (] , ""Provincia de Buenos Aires""; English: ""good airs"") is the largest and most populous Argentinian province.","It was previously called Rhodesia.","","",""
"Where was the restaurant responsible for making the food item, Grand Chicken, formed in 1940?","Yak butter; Yak butter/ ""Dri Butter"" à½ à½à¾²à½²à¼à½à½¢à¼ is butter made from the milk of the domesticated female yak known as Dri à½ à½à¾²à½²à¼?(""Bos grunniens"").","It was formed in San Bernardino, California, United States.","","",""
"What Lehigh University professor published a chapter for a school level textbook published by the Texas-based Foundation for Thought and Ethics?","Kenneth R. Miller; Kenneth Raymond Miller (born July 14, 1948) is an American cell biologist and molecular biologist who is currently Professor of Biology and Royce Family Professor for Teaching Excellence at Brown University.","The professor was Michael Behe.","","",""
"Who has more scope of profession, Curtis Hanson or Rupert Julian?","National Association for Chiropractic Medicine; The National Association for Chiropractic Medicine (NACM) was a minority chiropractic association founded in 1984 that described itself as a ""consumer advocacy association of chiropractors"".","Rupert Julian has more scope of profession.","","",""
"Delta Shuttle serviced which two important East Coast airports?","KTM East Coast Railway Line; The East Coast Railway Line is the single track metre gauge runs between Gemas railway station, in Negeri Sembilan and Tumpat railway station, in Kelantan of Malaysia.","Delta Shuttle serviced Boston Logan and Washington National airports.","","",""
"Who did Captain Comeback help win 35-34 in 1979?","1982 Minnesota Vikings season; The Minnesota Vikings season was the franchise's 22nd season in the National Football League.","He helped the Dallas Cowboys win 35–34 over the Washington Redskins in 1979.","","",""
"When was the park that contains Sonictown opened?","Rao Jodha Desert Rock Park; Rao Jodha Desert Rock Park, spreads over 72 hectares, near the historic Mehrangarh Fort in Jodhpur, Rajasthan, India.","I don't know.","","",""
"Edge of the World is an album created by a guitarist who has won what award?","Gazing at the Moonlight; Gazing at the Moonlight is the debut studio album by American hip hop recording artist Hopsin.","He has won a Grammy Award.","","",""
"Who directed the movie that stars Ron Livingston as ""Rob""?","The Time Traveler's Wife (film); The Time Traveler's Wife is a 2009 American romantic science fiction drama film based on Audrey Niffenegger's 2003 novel of the same name.","Doug Liman directed the film.","","",""
"Jerry Hey played on a commercial recording of the Michael Jackson album released in what year?","Just a Little Bit of You; ""Just a Little Bit of You"" is a song from the 1975 Michael Jackson album titled ""Forever, Michael"".","It was released in 1982.","","",""
"What capital did Peter Parler live in that is referred to as the Czexh Kingdom in Enlish literature? ","Wenzel Parler; Wenzel Parler (Czech: ""VÃ¡clav ParlÃ©Å"" , c. 1360 -1404) was an architect and sculptor from the Parler family of German-Bohemian master builders and son of Peter Parler.","Peter Parler lived in Prague, the capital of the Czech Kingdom.","","",""
"Are Pedro AlmodÃ³var and Melvin Frank both Spanish film directors?","Bernardo Bonezzi; Bernardo Silvano Bonezzi NahÃ³n (6 July 1964 - 30 August 2012) was a Spanish film music composer who was born in Madrid.","No, Pedro Almodóvar is a Spanish film director, while Melvin Frank was an American film director.","","",""
"Who won both the 2014 Chicago Marathon men's race and the gold medal in the 2016 Olympic Marathon?","Gaborone Marathon; The Steinmetz Gaborone Marathon is a marathon in Gaborone, Botswana.","Eliud Kipchoge won both the 2014 Chicago Marathon men's race and the gold medal in the 2016 Olympic Marathon.","","",""
