"Question","Answer","base_response","final_answer","token_cost","time_cost"
"The youngest daughter of Lady Mary-Gaye Curzon stars with Douglas Smith and Lucien Laviscount  in what 2017 film?","The Bye Bye Man","The youngest daughter of Lady Mary-Gaye Curzon, Daisy Edgar-Jones, stars with Douglas Smith and Lucien Laviscount in the 2017 film *Pond Life*.","Daisy Edgar-Jones is not the daughter of Lady Mary-Gaye Curzon, and she did not star with Douglas Smith and Lucien Laviscount in the 2017 film *Pond Life*.","251.0","2.2926526069641113"
"When was the palace founded at which Columba de Dunbar died in 1435?","the late 12th Century","Columba de Dunbar died in 1435 at Tantallon Castle, which was founded around 1350.","Columba de Dunbar died in 1435 at Tantallon Castle, which was founded around 1350.","210.0","2.6964643001556396"
"The author of Sexual Politics attended which British University?","Oxford","The author of Sexual Politics, Kate Millett, attended St Hilda's College at Oxford University.","The author of Sexual Politics, Kate Millett, attended St Hilda's College at Oxford University.","193.0","2.7564797401428223"
"Who had the best singles ranking, Roberta Vinci or Jorge Lozano?","Roberta Vinci","Roberta Vinci had the best singles ranking, reaching world No. 7 compared to Jorge Lozano's world No. 51.","Roberta Vinci had the best singles ranking, reaching world No. 7 compared to Jorge Lozano's world No. 51.","212.0","2.5919485092163086"
"Which song was behind the third single on the album  ""A Lot About Livin' (And a Little 'bout Love)"" for two weeks on the country charts?","""We'll Burn That Bridge""","""That's My Story"" was behind the third single ""Gone Country"" on the album ""A Lot About Livin' (And a Little 'bout Love)"" for two weeks on the country charts.","""That's My Story"" was not behind ""Gone Country"" on the country charts; ""Gone Country"" was the third single from Alan Jackson's album ""A Lot About Livin' (And a Little 'bout Love)"" and reached number one on the Billboard Hot Country Singles & Tracks chart in 1994.","284.0","2.439990282058716"
"Which came out first, Dinosaur or McFarland, USA","Dinosaur","Dinosaur came out first, releasing on May 19, 2000, while McFarland, USA was released on February 20, 2015.","Dinosaur came out first, releasing on May 19, 2000, while McFarland, USA was released on February 20, 2015.","223.0","2.2490694522857666"
"Both Bishop Carroll Catholic High School and Kapaun Mt. Carmel Catholic High School are located in which city in Kansas?","Wichita","Both Bishop Carroll Catholic High School and Kapaun Mt. Carmel Catholic High School are located in Wichita, Kansas.","Both Bishop Carroll Catholic High School and Kapaun Mt. Carmel Catholic High School are located in Wichita, Kansas.","216.0","3.0382025241851807"
"The Memphis Hustle are based in a suburb of a city with a population of what in 2010?","48,982","The Memphis Hustle are based in a suburb of a city with a population of 646,889 in 2010.","The Memphis Hustle are based in a suburb of a city with a population of 646,889 in 2010.","215.0","2.108900308609009"
"Are both Dafeng District and Dazhou located in the same province?","no","No, Dafeng District is in Jiangsu Province, while Dazhou is in Sichuan Province.","No, Dafeng District is located in Jiangsu Province, while Dazhou is located in Sichuan Province.","207.0","2.721738338470459"
"What material did a hairdresser from Yorkshire, England invent that was named by his granddaughter?","Starlite","Trevor Sorbie invented the 'Sorbie Rollers', named by his granddaughter.","Trevor Sorbie, a hairdresser from Yorkshire, England, did not invent a material named by his granddaughter; he is known for his innovative hairdressing techniques and salons.","218.0","2.4924404621124268"
"One Raffles Place is one of the tallest skyscrapers in the city of Singapore and tallest in the wolrd outside North America until it was succeeded by a Building in city?","Hong Kong","One Raffles Place was succeeded by the Bank of China Tower in Hong Kong.","One Raffles Place was never the tallest building in the world outside North America, and the Bank of China Tower in Hong Kong was completed before it.","225.0","2.855062246322632"
"The Kansas City Wizards have had three home venues in Kansas City in their time.  Which was their first?","Arrowhead Stadium","The Kansas City Wizards' first home venue was Arrowhead Stadium.","The Kansas City Wizards' first home venue was Arrowhead Stadium.","191.0","2.3816144466400146"
"Salisbury Woodland Gardens links a zoo with a park designed and built under the watchful eye of who?","Thomas Mawson","Salisbury Woodland Gardens was designed and built under the watchful eye of Sir Peter Scott.","Salisbury Woodland Gardens was designed and built under the watchful eye of Sir Peter Scott.","201.0","2.3060569763183594"
"Jamie Harris is best known for his role as The Hook-Handed Man in a movie directed by who ?","Brad Silberling","Jamie Harris is best known for his role as The Hook-Handed Man in a television series directed by multiple directors, including Barry Sonnenfeld and Mark Palansky.","Jamie Harris is best known for his role as The Hook-Handed Man in the television series *A Series of Unfortunate Events*, which had multiple directors including Barry Sonnenfeld and Mark Palansky.","242.0","2.858485221862793"
"Marion Greene was a health policy analyst for St. Judt Medical company, which had how many principal operations worldwide?","20","I have no idea.","St. Jude Medical, where Marion Greene was a health policy analyst, had operations in over 100 countries worldwide before its acquisition by Abbott Laboratories.","200.0","3.020460367202759"
"Which Genus has more species Eucryphia or Lepidozamia ?","Eucryphia","Eucryphia has more species than Lepidozamia.","Eucryphia has more species (7) than Lepidozamia (2).","196.0","2.9560627937316895"
"Which film was released first: Sacred Planet or Oz the Great and Powerful?","Sacred Planet","Sacred Planet was released first.","Oz the Great and Powerful was released first.","174.0","3.3383030891418457"
"Other than racing, what sport does the 1998 champion of the Toyota GRand Prix practice?","paracyclist","Alex Zanardi, the 1998 champion of the Toyota Grand Prix, practices handcycling.","Alex Zanardi, the 1998 champion of the Toyota Grand Prix, practices handcycling.","203.0","2.785285472869873"
"What officially ended the first phase of the military conflict between the British Raj and the Emirate of Afghanistan from 1878 to 1880?","Treaty of Gandamak","The Treaty of Gandamak, signed in May 1879, officially ended the first phase of the military conflict between the British Raj and the Emirate of Afghanistan.","The Treaty of Gandamak, signed in May 1879, officially ended the first phase of the Second Anglo-Afghan War between the British Raj and the Emirate of Afghanistan.","244.0","2.7883689403533936"
"Where is the Cocoa Krispies and former Superman sponsor located?","Battle Creek, Michigan","The company that makes Cocoa Krispies and formerly sponsored Superman, Kellogg's, is headquartered in Battle Creek, Michigan.","Kellogg's, the company that makes Cocoa Krispies and formerly sponsored Superman, is headquartered in Battle Creek, Michigan.","203.0","2.807567596435547"
"How many days did it take the Best New Artist of 2009 to sell 2 million copies of an album in the UK and break a twenty year old record?","29","It took Adele 63 weeks (or 441 days) to sell 2 million copies of her album ""21"" in the UK, breaking the twenty-year-old record held by Michael Jackson's ""Bad.""","Adele, the Best New Artist of 2009, took 63 weeks to sell 2 million copies of her album ""21"" in the UK, breaking a twenty-year-old record.","260.0","4.974490404129028"
"What is the international football competition for women that Liu Ailing played in the 1991,1995, 1999 editions?","international football competition","The international football competition for women that Liu Ailing played in the 1991, 1995, and 1999 editions is the FIFA Women's World Cup.","The international football competition for women that Liu Ailing played in the 1991, 1995, and 1999 editions is the FIFA Women's World Cup.","238.0","2.8947792053222656"
"The city that contains the Yunnan Provincial Museum is also known by what nickname?","Spring city","The city that contains the Yunnan Provincial Museum is also known as ""The City of Eternal Spring.""","The city that contains the Yunnan Provincial Museum, Kunming, is indeed known by the nickname ""The City of Eternal Spring.""","208.0","2.367482900619507"
